what,kind,bundleId,bundleVersion,description,time
started,bundle,com.vectrace.MercurialEclipse,1.8.1.v201104191217,"com.vectrace.MercurialEclipse",1400506902133
started,bundle,org.eclipse.dltk.core,3.0.0.v20110609-1525,"org.eclipse.dltk.core",1400506902147
started,bundle,org.eclipse.dltk.launching,3.0.0.v20110423,"org.eclipse.dltk.launching",1400506902156
started,bundle,org.eclipse.dltk.ui,3.0.0.v20110609-1525,"org.eclipse.dltk.ui",1400506902166
started,bundle,org.eclipse.m2e.discovery,1.0.0.20110607-2117,"org.eclipse.m2e.discovery",1400506902174
started,bundle,org.eclipse.m2e.logback.configuration,1.0.0.20110607-2117,"org.eclipse.m2e.logback.configuration",1400506902174
os,sysinfo,,,"linux",1400506902188
arch,sysinfo,,,"x86_64",1400506902188
ws,sysinfo,,,"gtk",1400506902188
locale,sysinfo,,,"en_US",1400506902188
processors,sysinfo,,,"2",1400506902189
java.runtime.name,sysinfo,,,"OpenJDK Runtime Environment",1400506902189
java.runtime.version,sysinfo,,,"1.6.0_20-b20",1400506902189
java.specification.name,sysinfo,,,"Java Platform API Specification",1400506902189
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1400506902189
java.specification.version,sysinfo,,,"1.6",1400506902189
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1400506902189
java.version,sysinfo,,,"1.6.0_20",1400506902189
java.vm.info,sysinfo,,,"mixed mode",1400506902189
java.vm.name,sysinfo,,,"OpenJDK 64-Bit Server VM",1400506902189
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1400506902189
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1400506902189
java.vm.specification.version,sysinfo,,,"1.0",1400506902189
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1400506902189
java.vm.version,sysinfo,,,"19.0-b09",1400506902189
started,bundle,org.eclipse.m2e.usagedata,1.0.0.20110607-2117,"org.eclipse.m2e.usagedata",1400506902235
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1400506902374
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1400506902461
closed,view,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.internal.introview",1400506902486
started,bundle,org.eclipse.jgit,1.0.0.201106090707-r,"org.eclipse.jgit",1400506902815
started,bundle,org.eclipse.egit.core,1.0.0.201106090707-r,"org.eclipse.egit.core",1400506902939
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1400506903005
started,bundle,org.eclipse.egit.ui,1.0.0.201106090707-r,"org.eclipse.egit.ui",1400506903077
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1400506904348
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1400506908202
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.newWizard",1400506910718
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1400506910738
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1400506916730
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1400506920100
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1400506920116
started,bundle,org.eclipse.pde.ui,3.6.100.v20110603,"org.eclipse.pde.ui",1400506920155
started,bundle,org.eclipse.jdt.launching,3.6.0.v20110509,"org.eclipse.jdt.launching",1400506920763
started,bundle,org.eclipse.pde.core,3.7.0.v20110603,"org.eclipse.pde.core",1400506920845
started,bundle,org.eclipse.pde,3.6.100.v201106131736,"org.eclipse.pde",1400506967780
started,bundle,org.eclipse.equinox.simpleconfigurator.manipulator,2.0.0.v20110502-1955,"org.eclipse.equinox.simpleconfigurator.manipulator",1400506967896
started,bundle,org.eclipse.equinox.frameworkadmin,2.0.0.v20110502-1955,"org.eclipse.equinox.frameworkadmin",1400506967920
started,bundle,org.eclipse.equinox.frameworkadmin.equinox,1.0.300.v20110506,"org.eclipse.equinox.frameworkadmin.equinox",1400506978838
started,bundle,org.eclipse.core.variables,3.2.500.v20110511,"org.eclipse.core.variables",1400506978855
started,bundle,org.eclipse.jst.servlet.ui,1.1.500.v201105122000,"org.eclipse.jst.servlet.ui",1400506990980
started,bundle,org.eclipse.wst.jsdt.core,1.1.100.v201104272153,"org.eclipse.wst.jsdt.core",1400506991304
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.300.v201104272153,"org.eclipse.wst.jsdt.manipulation",1400506991798
started,bundle,org.eclipse.wst.jsdt.ui,1.1.100.v201105041953,"org.eclipse.wst.jsdt.ui",1400506991798
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1400506991972
started,bundle,org.eclipse.wst.common.modulecore,1.2.100.v201105191800,"org.eclipse.wst.common.modulecore",1400506991988
started,bundle,org.eclipse.jst.j2ee.core,1.2.100.v201105122000,"org.eclipse.jst.j2ee.core",1400506992111
started,bundle,org.eclipse.jem,2.0.500.v201104271400,"org.eclipse.jem",1400506992145
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1400506992253
started,bundle,org.eclipse.wst.xml.core,1.1.600.v201104251227,"org.eclipse.wst.xml.core",1400506992274
started,bundle,org.eclipse.wst.validation,1.2.300.v201104190230,"org.eclipse.wst.validation",1400506992362
started,bundle,org.eclipse.jst.j2ee,1.1.500.v201105122000,"org.eclipse.jst.j2ee",1400506993019
started,bundle,org.eclipse.jst.jee.ui,1.0.400.v201105122000,"org.eclipse.jst.jee.ui",1400506993020
started,bundle,org.eclipse.jst.j2ee.navigator.ui,1.1.500.v201012020700,"org.eclipse.jst.j2ee.navigator.ui",1400506993080
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.200.v201103170302,"org.eclipse.jst.common.project.facet.core",1400506993887
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.300.v201011231608,"org.eclipse.jst.ws.jaxrs.core",1400506994210
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1400506994864
